2026-07-12 10:46:39.444 | INFO     | app.main:lifespan:24 - Initializing storage provider...
2026-07-12 10:46:39.445 | INFO     | app.main:lifespan:28 - Initializing ModelManager...
2026-07-12 10:46:44.303 | INFO     | app.main:lifespan:24 - Initializing storage provider...
2026-07-12 10:46:44.304 | INFO     | app.main:lifespan:28 - Initializing ModelManager...
2026-07-12 10:46:48.734 | INFO     | app.main:lifespan:24 - Initializing storage provider...
2026-07-12 10:46:48.735 | INFO     | app.main:lifespan:28 - Initializing ModelManager...
2026-07-12 10:47:20.546 | INFO     | app.main:lifespan:24 - Initializing storage provider...
2026-07-12 10:47:20.548 | INFO     | app.main:lifespan:28 - Initializing ModelManager...
2026-07-12 10:47:26.373 | INFO     | app.main:lifespan:24 - Initializing storage provider...
2026-07-12 10:47:26.377 | INFO     | app.main:lifespan:28 - Initializing ModelManager...
2026-07-12 10:47:30.990 | INFO     | app.main:lifespan:24 - Initializing storage provider...
2026-07-12 10:47:30.993 | INFO     | app.main:lifespan:28 - Initializing ModelManager...
2026-07-12 10:47:39.455 | INFO     | app.main:lifespan:24 - Initializing storage provider...
2026-07-12 10:47:39.457 | INFO     | app.main:lifespan:28 - Initializing ModelManager...
2026-07-12 10:48:28.990 | INFO     | app.main:lifespan:24 - Initializing storage provider...
2026-07-12 10:48:28.991 | INFO     | app.main:lifespan:28 - Initializing ModelManager...
2026-07-12 10:48:40.255 | INFO     | app.main:lifespan:24 - Initializing storage provider...
2026-07-12 10:48:40.256 | INFO     | app.main:lifespan:28 - Initializing ModelManager...
2026-07-12 10:49:33.627 | INFO     | app.main:lifespan:24 - Initializing storage provider...
2026-07-12 10:49:33.629 | INFO     | app.main:lifespan:28 - Initializing ModelManager...
2026-07-12 10:52:24.253 | INFO     | app.main:lifespan:24 - Initializing storage provider...
2026-07-12 10:52:24.254 | INFO     | app.main:lifespan:28 - Initializing ModelManager...
2026-07-12 10:53:14.458 | INFO     | app.main:lifespan:24 - Initializing storage provider...
2026-07-12 10:53:14.459 | INFO     | app.main:lifespan:28 - Initializing ModelManager...
2026-07-12 10:53:28.090 | INFO     | app.main:lifespan:24 - Initializing storage provider...
2026-07-12 10:53:28.091 | INFO     | app.main:lifespan:28 - Initializing ModelManager...
2026-07-12 10:57:33.983 | INFO     | app.main:lifespan:33 - Shutting down...
2026-07-12 10:57:43.632 | INFO     | app.main:lifespan:24 - Initializing storage provider...
2026-07-12 10:57:43.634 | INFO     | app.main:lifespan:28 - Initializing ModelManager...
2026-07-17 10:29:16.475 | INFO     | app.main:lifespan:24 - Initializing storage provider...
2026-07-17 10:29:16.478 | INFO     | app.main:lifespan:28 - Initializing ModelManager...
2026-07-17 10:34:01.680 | INFO     | app.main:lifespan:33 - Shutting down...
2026-07-17 10:49:17.906 | INFO     | app.main:lifespan:24 - Initializing storage provider...
2026-07-17 10:49:17.907 | INFO     | app.main:lifespan:28 - Initializing ModelManager...
